fecha,pregunta
2025-01-18 15:58:12,cuantos perritos hay
2025-01-18 16:30:10,cuantos pericos hay
2025-01-18 16:30:33,cuantos caracoles hay
2025-01-18 16:31:58,cuantos son lo maximos
2025-01-18 16:33:13,cual es el maxomo
2025-01-18 17:08:33,cuantos pericos pasaron
2025-01-18 17:09:19,cuantas vagonetas se detectaron
2025-01-18 17:19:48,dame los promedios pro dia
2025-01-18 17:20:16,quiero saber las tendencias
2025-01-18 17:21:13,quiero saber las tendencias
2025-01-20 22:19:31,Cuál ha sido el día que más vagonetas se detectaron
